date,rh,es,H,vpd,vp,Rn,theta_1,ws,t_avg,G,t_dew,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2015-01-08,67.56334577145834,1.3776016911589,14.833531833979164,0.5671169648104165,0.810484726348483,26.537866107916656,5.3102018290625015,1.2828912089583335,10.723807672145831,0.24786885610416756,3.6115827140401233,1.5222720883958338,206.2380812772916,2.923424903,20.48564621,0.0,0.0,0.0,0.0,0.0,144.78124850086647,16.355803922374996,26.289997251812487,1.1928710392348307,0.8508608752120039,19.510364822404586,1.8158742880829144,0.8383135872268739,0.6221303017156988,17.694490534321673,0.053126514947378696,0.06337308109620439,2.3,1.5,0.0,0.04224872073080293,0.04143605147157402,0.062154077207361026,False,
2015-01-09,,1.3292978555339638,13.354780206708336,,0.8648595708377811,19.689094411583337,5.275584052520832,1.2629845585833337,10.506613627625002,1.623796180500002,,1.5613124875624995,213.45063123645835,3.110075073,17.65500348,0.0,0.0,0.0,0.0,0.0,145.53883397519962,14.916092694270835,18.065298231083336,1.2220250001865949,0.8507378300270797,18.227838177499585,1.9079628929048964,0.8183138641576947,0.8256765265356125,16.319875284594687,0.05447772071900292,0.0665731366718048,2.0,1.4,0.0,0.04755224047986057,0.028532460419877094,0.039945444587827936,False,
2015-01-10,,1.3212168994647415,21.0257572910625,,0.8835531433582121,30.352193747291665,5.255485732645833,1.7186753990000003,10.605220861791668,0.5289472328958337,,2.3708379200416667,236.81938589187496,5.06519932,17.01131922,0.0,0.0,0.0,0.0,0.0,146.33415053366537,23.396595211104174,29.823246514395827,1.2220250001865949,0.8500606874943493,28.591224267215253,2.897223209681304,0.8183138641576947,0.784508661718318,25.69400105753395,0.08273167073595815,0.10110016994654657,1.5,1.1,0.0,0.0919092454059514,0.022545178438880664,0.02479969628276873,False,
2015-01-11,,1.0931562887160502,7.009290714416668,,0.8947296587614091,0.15251207435416125,5.2109975605833325,1.7333689586875003,7.9927946249375035,-9.737109684250004,,-1.1916961867500004,225.455858663125,2.944964487,12.62693825,0.0,0.0,0.0,0.0,0.0,147.16696706724818,5.8175945276666665,9.889621758604164,1.2111280481665343,0.8475416453445203,7.045851905317241,-1.4432966766660298,0.8256765265356125,0.5882524801927076,8.489148581983269,-0.04148154670525294,-0.05023946469606192,1.1,0.90000004,3.1000001,-0.05582162495910769,0.03854311236306975,0.03468880266848726,False,
2015-01-12,,1.1361130584364991,15.963676388812491,,0.8196957027608508,28.300308890812502,5.167836010166665,1.6838142213750005,8.349991673583334,1.5552807671666653,,-0.15751935402083328,235.2640005300001,1.134000297,14.01734541,0.0,0.0,0.0,0.0,1.0,148.03703862765386,15.80615703479166,26.745028123645838,1.2220250001865949,0.8462884936064365,19.315519053390624,-0.19249258862670107,0.8183138641576947,0.5909942199992343,19.50801164201733,-0.005484927573563977,-0.006702718619107978,1.1,0.90000004,0.0,-0.007447464801343762,0.037449251161945966,0.03370432754372142,False,
2015-01-13,54.90058241875001,1.2210723604638425,17.838634463291672,0.5825960528354167,0.6384763076284253,25.22755908758335,5.155829856729167,5.2040441211041655,9.662648234104164,-2.7651939405,-0.054329581879351,6.579826593125001,294.28534828541666,5.258988992,14.794212599999998,0.0,0.0,0.0,0.0,0.0,148.94410622427677,24.418461056416675,27.992753028083353,1.1901154753759005,0.8436561478011254,29.06078838810524,7.8307534537679535,0.8402545977180473,0.8723136674666897,21.23003493433729,0.22940041861622704,0.2730129882528816,2.3,1.5,0.0,0.1820086588352544,0.043435659132205484,0.06515348869830824,False,
2015-01-14,64.667360933125,1.066126548907329,18.929715454666667,0.4512024514104167,0.6149240974969119,20.005805772416668,5.131233153729167,2.950962533833333,7.394972135666668,-7.560212136270832,-0.6814346242899489,4.81966284475,267.6669816968751,0.599292669,14.45158526,0.0,0.0,0.0,0.0,0.0,149.88789662596986,23.749378299416666,27.566017908687503,1.2111280481665343,0.8419955088523321,28.763538184941147,5.837228853982833,0.8256765265356125,0.8615454861157872,22.92630933095832,0.16767146526681187,0.2030716144618168,2.8,1.8000001,0.0,0.11281755732225612,0.051184367388495966,0.0921318664177295,False,
2015-01-15,,0.9492844879314308,20.78639046008334,,0.5566192756472581,24.753541489999996,5.107005106250003,1.5758391010625,5.171890154104168,-6.7138930441666735,,1.3249730064791665,223.60797550520832,-3.226089479,14.46116661,0.0,0.0,0.0,0.0,0.0,150.86812216911503,22.111363466562505,31.467434534166664,1.241308573515448,0.8403888871760024,27.44702504316029,1.6447003526191282,0.8056014606971981,0.7026744885273206,25.802324690541163,0.045997334471633664,0.057096885638496526,2.4,1.6,0.0,0.035685553524060325,0.06942540248210377,0.11108064397136604,False,
2015-01-16,,1.014990910119881,18.63253531733333,,0.5757150549911411,24.11596401160417,5.0687736634166685,1.39029195875,6.279160318687501,-2.55976380145833,,2.321952981895833,231.5344117672917,-2.0071663,15.32182325,0.0,0.0,0.0,0.0,0.0,151.88448057347426,20.954488299229165,26.675727813062498,1.241308573515448,0.8389608545456814,26.010985979462294,2.8822601437270565,0.8056014606971981,0.7855263948587835,23.12872583573524,0.08069293010522709,0.10016482596170118,1.8000001,1.2,0.0,0.08347068830141766,0.09290360135583646,0.11148432162700377,False,
2015-01-17,62.921282176875,1.246519822731717,20.158101311708336,0.5623299978291667,0.6841898249025498,32.226731686791666,5.058465903541666,1.4278735725,9.20892753222917,2.441311116437499,1.1523863488652648,5.303449248770835,215.7644744762501,1.086050052,18.48366928,0.0,0.0,0.0,0.0,0.0,152.93665476728057,25.461550560479175,29.78542057035417,1.2730316976551412,0.8387999811226787,32.413360934939014,6.751459000590619,0.7855263948587835,0.8548326689004822,25.661901934348393,0.1848206465225168,0.2352825414042803,2.7,1.7,0.0,0.1384014949436943,0.0930759624795412,0.15822913621522006,False,
2015-01-18,63.92895906395831,1.2134214742443274,0.5736322945833322,0.4653993717687501,0.7480221024755771,0.4599330049375026,5.042037425479167,1.253200234354167,9.386175633395837,-3.3725216004375,2.5987363218318222,1.6404042341249994,257.91841185583337,4.944386834,15.3790495,0.0,0.0,0.0,0.0,0.0,154.0243127230031,2.2140365287083315,3.8324546053750015,1.2192452519611976,0.8389209398631065,2.6994535252962852,2.00005507375395,0.8201795318796328,0.5777071763885093,0.6993984515423348,0.057176328169927515,0.06971196664575938,1.8000001,1.3000001,0.0,0.05362458560253909,0.07992980738294582,0.10390875759081032,False,
2015-01-19,62.74975844895834,1.239174691281354,13.144763853020832,0.5219939139250002,0.7171807773563539,21.24704110287501,5.00415968775,1.5451827382708332,9.4452698521875,-1.6797095660208374,1.951354451681052,3.9087771034375014,197.97066504945832,3.5287956210000004,19.01061483,0.0,0.0,0.0,0.0,0.0,155.14710730518,17.053540956458335,22.926750668895842,1.2730316976551412,0.8363009428452138,21.709698194831628,4.975997151744586,0.7855263948587835,0.7438272087808088,16.733701043087045,0.13624818662019478,0.173448260315541,1.9,1.3000001,0.0,0.1334217284410524,0.07690182747762267,0.09997238341109224,False,
2015-01-20,57.51554594666667,1.2287687634706492,1.1499115063541694,0.5680433263770833,0.6607254370935657,1.4782075574791642,4.985683297895834,1.511365669833333,9.451354335041666,-2.377893437791668,0.591579019808055,2.9691548360624997,231.32084120872918,2.222098136,15.66051158,0.0,0.0,0.0,0.0,0.0,156.3046761316767,4.119066342416669,3.856100995270832,1.2730316976551412,0.8375668522563612,5.243702018640847,3.7798282215536165,0.7855263948587835,1.0681946213204323,1.4638737970872289,0.10349638673817944,0.13175418091047764,2.0,1.4,0.0,0.09411012922176974,0.07242184928542261,0.10139058899959164,False,
2015-01-21,39.92970775625,1.277918309438291,16.669943505583337,0.7993853841770834,0.4785329252612082,22.571277651062502,4.9653682305416655,5.275590688708332,10.311248794041665,-2.262351739979172,-4.28799079797562,0.9788091465624994,300.4496684498334,4.977726835,15.97511782,0.0,0.0,0.0,0.0,0.0,157.4966414496781,17.648752652145838,24.83362939104168,1.2788540468713632,0.8382554592614233,22.570178751428408,1.2517540381961574,0.7819500610303717,0.7106795536907036,21.318424713232247,0.03414650220880524,0.04366839253623251,3.2,2.1000001,0.0,0.020794471646088258,0.057568236677556714,0.12089330277969275,False,
2015-01-22,66.33883954208333,0.970180264043905,20.69273401122916,0.4414070227,0.5287732413439051,20.74036533520833,4.955892784124999,1.2355258364375,5.726480232604165,-8.51326543170833,-3.122334502534411,0.6818871718333334,246.25540617270823,-1.235195261,14.41141275,0.0,0.0,0.0,0.0,0.0,158.72261002767038,21.374621183062487,29.253630766916665,1.2847298990868126,0.8415782448861947,27.46061491553472,0.8760408374580304,0.7783737272019599,0.7306655831328583,26.58457407807669,0.023684635395248985,0.030428359241246174,3.3,2.1000001,0.0,0.01448969418679846,0.0479139305006225,0.1006192588427003,False,
2015-01-23,39.377824889375,1.3439784498881766,18.045974970145828,0.9450814104708332,0.3988970394173431,34.49004083108333,4.909080775166665,4.377354495479166,10.51322505075,4.31954397220834,-7.492184184053325,2.208706543958332,266.65813111916657,0.388711004,18.15404077,0.0,0.0,0.0,0.0,0.0,159.9821730646111,20.25468151410416,30.170496858874998,1.2847298990868126,0.8456435731555227,26.021794937650565,2.8375913353319704,0.7783737272019599,0.6713406679660304,23.184203602318593,0.07706724805487078,0.09901059781643247,3.0,1.9,0.0,0.0521108409560171,0.040333701975742056,0.0766340337539099,False,
2015-01-24,23.684269371666673,1.6446933543358837,9.978707087291667,1.2355048932041666,0.4091884611317175,24.45299737935419,4.8966056722083335,5.961097449645831,14.118713629416664,6.294243521000003,-6.038997902642207,2.2450447422291666,293.21207266458333,9.006714728,19.99760606,0.0,0.0,0.0,0.0,0.0,161.27490611742468,12.223751829520836,18.158753858354185,1.3138869860888327,0.8510327504457208,16.060628449986986,2.94973507000206,0.7611004679913843,0.6731602798777478,13.110893379984924,0.07860540606565994,0.1032786200658988,4.9,3.0,0.0,0.03442620668863293,0.031370964101404115,0.09411289230421233,False,
2015-01-25,38.82292398716666,1.7891079840269717,14.732340835,1.1637566085083335,0.6253513755186386,28.71237047991668,4.8959241638333335,2.2520518617916667,15.000389750020835,5.045590768645832,-0.4954998356709481,-0.9183051877916668,215.8763908684792,8.445473461,23.52174691,0.0,0.0,0.0,0.0,0.0,162.60036904789348,13.814035647208335,23.666779711270838,1.3443982529747447,0.8561738220141618,18.57156539063773,-1.234567890164762,0.7438272087808088,0.5836888590562944,19.806133280802488,-0.03217962383648644,-0.04326223006715682,4.9,3.1000001,0.0,-0.013955557636000341,0.033486262592467265,0.1038074173852748,False,
2015-01-26,,1.5311473501107633,18.673271892770828,,0.7363600682950723,30.491910602312498,4.891725038166668,2.1743983003125,12.517718171645832,1.4494935332500047,,3.932582528229167,193.60372731958333,3.793892302,20.79725011,0.0,0.0,0.0,5.06694357,0.0,163.95810598994456,22.605854420999993,29.04241706906249,1.3443982529747447,0.8631807956807492,30.391271190593802,5.2869570806302955,0.7438272087808088,0.7783737272019599,25.104314109963504,0.13748031563926566,0.18482829616384525,3.5,2.3,2.4,0.08036012876688925,0.03823540469388448,0.08794143079593429,False,
2015-01-27,,1.3060444692255564,10.3035790323125,,,33.106110157645844,5.943486969166668,1.942731289708334,10.786634666666664,-10.384166443041668,,,174.49491850270832,6.168959548999998,14.06961899,0.0,0.0,0.0,9.354357360000002,14.0,165.3476453382584,,43.4902766006875,1.325346520997024,0.8697991666566981,,1.1556013576852306,0.7545196551674092,,13.655812624293256,,0.04033231112780832,1.7,1.2,0.0,,0.033610259273173605,0.04033231112780832,True,0.04033231112780832
2015-01-28,,1.318219943237576,15.937363126291663,,0.9256644865286541,51.91512632604167,6.899141959041665,1.8442197908124989,10.67541440727083,-1.0364731893958348,,-4.545561933625,229.00147279166674,4.684249598,16.50447597,0.0,0.0,0.0,0.0,0.0,166.76849975905097,11.391801192666664,52.95159951543751,1.2847298990868126,0.8757895603327953,14.635387596671677,-5.839819324278902,0.7783737272019599,0.2151361110318396,20.475206920950576,-0.15863045853406774,-0.20379729298456767,2.0,1.5,0.0,-0.13586486198971182,0.03320228556544395,0.049803428348165917,False,
2015-01-29,,,,,,28.623404605333324,6.814483068541667,,,1.4458844493125025,,,,8.669395243,16.22780514,0.0,0.0,23.0,0.0,23.0,168.22016622379968,,27.177520156020822,1.2847298990868126,0.8808776482500139,,1.990164215971694,0.7783737272019599,,,,0.07007563361831719,2.9,2.0,0.0,,0.035037816809158594,0.07007563361831719,True,0.07007563361831719
2015-01-30,,,,,,5.993255966270835,6.615820520520831,,,-9.918375195604165,,,,,,0.0,0.0,48.0,0.38976489,48.0,169.70212606660382,,15.911631161875,1.2847298990868126,0.8872963966497309,,1.3613752109796473,0.7783737272019599,,,,0.04793535615607003,1.8000001,1.3000001,6.5,,0.03687334805287325,0.04793535615607003,True,0.04793535615607003
2015-01-31,,,,,,43.82612691860418,6.4489150423750035,,,-0.0036940602083358103,,,,,,0.0,0.0,48.0,0.0,48.0,171.21384506578727,,43.82982097881252,1.2847298990868126,0.8918042668040673,,2.30861648799894,0.7783737272019599,,,,0.0812886503937225,3.1000001,2.1000001,0.0,,0.038708879296587895,0.0812886503937225,True,0.0812886503937225
2015-02-01,,,,,,23.141918914166666,6.3122343392083335,,,-2.7881133455416687,,,,,,0.0,0.0,48.0,0.0,48.0,172.75477355026746,,25.930032259708327,1.115337236506084,0.8965898091348673,,2.648382482637063,0.8965898091348673,,,,0.09325214424269586,3.5,2.3,0.0,,0.04054441054030255,0.09325214424269586,True,0.09325214424269586
2015-02-02,,,,,,34.55151066208334,6.195148994916664,,,0.4218661091666671,,,,,,0.0,0.0,48.0,0.0,48.0,174.3243465311274,,34.12964455291667,1.113198995755091,0.8983119853801995,,2.0461202666242557,0.8983119853801995,,,,0.07204590103282922,2.3,1.7,0.0,,0.0423799417840172,0.07204590103282922,True,0.07204590103282922
2015-02-03,,,,,,25.876833057666673,6.088832407333333,,,-0.0009477808125015011,,,,,,0.0,0.0,48.0,0.0,48.0,175.9219838587458,,25.877780838479172,1.1102908802457587,0.9006648778189134,,2.2603135298643804,0.9006648778189134,,,,0.07958785587146464,2.5,1.8000001,0.0,,0.04421547302773185,0.07958785587146464,True,0.07958785587146464
2015-02-04,,,,,,36.256302333958324,6.029427008104168,,,3.2989965234791674,,,,,,0.0,0.0,48.0,0.0,48.0,177.54709040574988,,32.95730581047916,1.1079548719588774,0.9025638365865823,,2.354146657060709,0.9025638365865823,,,,0.08289181229370413,2.5,1.8000001,0.0,,0.0460510042714465,0.08289181229370413,True,0.08289181229370413
2015-02-05,,,,,,40.28658317291668,5.976735066666664,,,1.1131614076458425,,,,,,0.0,0.0,48.0,0.0,48.0,179.19905627597151,,39.173421765270845,1.1062101645821083,0.9039873543177656,,3.3999717336919013,0.9039873543177656,,,,0.11971633878790285,3.7,2.5,0.0,,0.04788653551516114,0.11971633878790285,True,0.11971633878790285
2015-02-06,,,,,,19.75214515970832,5.915212795479166,,,-1.235024096020833,,,,,,0.0,0.0,48.0,0.0,48.0,180.87725703950372,,20.98716925572915,1.1086333131074375,0.9020115020692056,,5.789684643327968,0.9020115020692056,,,,0.20386047371139074,6.4,4.1,0.0,,0.04972206675887579,0.20386047371139074,True,0.20386047371139074
2015-02-07,,,,,,41.83615882579167,5.884663346729167,,,10.26046845352083,,,,,,0.0,0.0,48.0,0.0,48.0,182.5810539938637,,31.57569037227084,1.1066784118709772,0.9036048677495896,,5.124867012659576,0.9036048677495896,,,,0.18045159300906652,5.5,3.5,0.4,,0.05155759800259045,0.18045159300906652,True,0.18045159300906652
2015-02-08,,,,,,47.54130347697917,5.858085452541668,,,3.304195389104169,,,,,,0.0,0.0,48.0,0.0,48.0,184.30979445119,,44.237108087875,1.105461251528667,0.9045997755390958,,3.7909430752893103,0.9045997755390958,,,,0.13348282311576276,3.6000001000000004,2.5,0.0,,0.0533931292463051,0.13348282311576276,True,0.13348282311576276
2015-02-09,,,,,,40.32376649458333,5.8333688835416675,,,2.4476283476458303,,,,,,0.0,0.0,48.0,0.0,48.0,186.062812051315,,37.87613814693749,1.10395172105747,0.905836714527792,,4.705520226986134,0.905836714527792,,,,0.16568598147005925,4.4,3.0,0.0,,0.05522866049001975,0.16568598147005925,True,0.16568598147005925
2015-02-10,,,,,,36.73540165479167,5.77636471075,,,-5.4920150985208345,,,,,,0.0,0.0,48.0,0.0,48.0,187.8394271004721,,42.227416753312504,1.1018154866815015,0.9075929791219816,,4.861908763625097,0.9075929791219816,,,,0.17119257520120318,4.5,3.0,0.0,,0.057064191733734386,0.17119257520120318,True,0.17119257520120318
2015-02-11,,,,,,38.66692457149999,5.726954976791668,,,-2.323896654020837,,,,,,0.0,0.0,48.0,0.0,48.0,189.63894693531762,,40.99082122552083,1.102189983966796,0.9072846011546822,,5.352850453614997,0.9072846011546822,,,,0.18847911352783692,5.0,3.2,0.0,,0.05889972297744904,0.18847911352783692,True,0.18847911352783692
2015-02-12,,,,,,33.094698902375,5.704379961041668,,,-1.8781935727083348,,,,,,0.0,0.0,48.0,0.0,48.0,191.46066631186886,,34.97289247508333,1.1053460818957048,0.9046940287561044,,5.002196309006255,0.9046940287561044,,,,0.1761322372413747,4.4,2.9,0.0,,0.0607352542211637,0.1761322372413747,True,0.1761322372413747
2015-02-13,,,,,,43.23335151027084,5.662782151999999,,,4.088847234791663,,,,,,0.0,0.0,48.0,0.0,48.0,193.30386781888043,,39.14450427547917,1.1059128484303888,0.9042303843555938,,5.331074373541987,0.9042303843555938,,,,0.18771235639463504,4.6,3.0,0.0,,0.06257078546487835,0.18771235639463504,True,0.18771235639463504
2015-02-14,,,,,,42.143904101583345,5.636651780145836,,,2.047220280687501,,,,,,0.0,0.0,48.0,0.0,48.0,195.16782231510942,,40.09668382089584,1.1063044200104628,0.9039103359910128,,3.6583086067872994,0.9039103359910128,,,,0.128812633417186,2.7,2.0,0.0,,0.064406316708593,0.128812633417186,True,0.128812633417186
