date,rh,H,sw_in,theta_6,theta_3,g_2,vp,theta_1,theta_5,G,g_1,ws,es,theta_4,LE,sw_out,wd,vpd,Rn,t_avg,theta_mean,t_dew,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2014-07-14,66.71687500000002,39.005778395833346,244.15164479791667,9.699999999999992,12.262500000000006,,2.3986587244439717,20.014583333333334,8.764583333333336,,,1.8548896875000005,3.5401890044627233,9.800000000000008,115.74850541666667,46.05222414104168,187.60052083333332,1.14153028001875,149.168795656875,26.721287499999992,13.132638888888884,19.96876379504309,18.254166666666666,22.8032,31.0755,0.0,48.0,0.0,2.488,0.0,4.8999784963708795,364.3659786495643,154.7542838125,,1.039676900822076,0.96183727772474,160.89445418311996,120.34104738638727,0.96183727772474,,40.55340679673269,4.102147577595076,4.264908080188836,5.3,4.4,2.2,0.969297290952008,0.6623818022378172,2.9144799298463964,False,
2014-07-15,65.37375,22.13155279166666,165.76574132083334,9.699999999999992,12.529166666666665,,2.2826485354002224,17.845833333333328,8.752083333333337,,,1.5750409791666669,3.3243581387981407,9.766666666666667,90.49513312500004,31.252996359999994,154.08761833333332,1.0417096033979167,95.2594116275,25.79103125000001,12.517361111111116,19.16982435428705,16.51041666666666,23.7231,27.6349,0.0,48.0,0.0,2.2159999999999997,1.0,3.533518137732381,363.8817692235535,112.6266859166667,,1.038818093239786,0.9626324440319256,116.998639111868,94.00798164039317,0.9626324440319256,,22.990657471474822,3.2042768205227317,3.328660736907868,5.1,4.2000003,3.1000001,0.7925382140824772,0.6381995031936754,2.6804381048732875,False,
2014-07-16,52.32437499999998,46.47114783333334,275.88497034791664,9.699999999999992,12.183333333333335,,1.9945927791042264,17.650000000000006,8.760416666666666,,,2.043050458333333,3.754929201891725,9.735416666666664,109.00136916666668,53.94210908687501,192.66990208333328,1.7603364227875,155.69306959437503,27.64764166666666,12.406250000000002,16.961801328825892,16.408333333333335,22.8778,32.5051,0.0,48.0,0.0,9.674666667,0.0,5.747113884308227,363.377841642478,155.47251699999998,,1.0379061609671254,0.9634782387920268,161.36588325536616,113.1331926119354,0.9634782387920268,,48.23269064343076,3.8664966198781388,4.013060663130086,6.9,5.2000003,2.8,0.7717423906937247,0.5985398548886643,3.1124074249830116,False,
2014-07-17,35.38354166666668,26.526548104166668,240.24985859999995,9.699999999999992,12.59375,,1.4351327538465288,19.485416666666666,8.752083333333337,,,2.1277603333333333,3.665699090659027,9.808333333333339,109.87312433333337,49.82607488333335,189.30729166666663,2.2305663368125006,122.70586705,27.34144375,13.023611111111116,11.885819077435775,17.802083333333336,23.8648,30.8703,0.0,48.0,0.0,0.1,0.0,5.511556308091696,362.85410173189973,136.39967243750002,,1.0371334015768978,0.9641961183388378,141.46465624907898,113.95308718171142,0.9641961183388378,,27.51156906736759,3.8962630920147134,4.0409445940597415,8.400001,6.0,0.0,0.6734907656766235,0.5890068847966653,3.534041308779992,False,
2014-07-18,32.04270833333333,55.51013400000002,297.7837880895833,9.699999999999992,12.67083333333334,,1.3591236387809698,17.18958333333333,8.743749999999995,,,2.2269586666666665,,9.808333333333339,90.08555308333332,60.36468175625001,,2.444108813458333,157.31868966666667,27.846940625,12.369444444444444,,16.104166666666668,21.9715,32.4384,0.0,48.0,1.0,0.0,1.0,6.327940516223709,362.310453437359,145.59568708333333,,1.035827999633888,0.9654112462237444,150.81208930685068,93.31313824622158,0.9654112462237444,,57.49895106062909,3.196132226776188,3.3106432510269825,8.8,6.4,0.0,0.517288007972966,0.5517315283014985,3.5310817811295907,False,
2014-07-19,35.34000000000001,66.38144833333334,322.6367243229166,9.699999999999992,12.310416666666674,,1.5103427093953223,14.966666666666665,8.785416666666674,,,1.8884919166666665,4.103512932603656,9.918749999999996,77.05050145833334,65.98631207291666,194.0994125,2.593170223208333,162.81791224999995,29.118864583333345,11.691666666666665,12.69495000335592,14.46875,23.1771,33.9104,0.0,48.0,0.0,0.0,0.0,6.5426141685501795,361.74679915932137,143.43194979166668,,1.035633868317853,0.9655922141907816,148.54298500311583,79.7961088811241,0.9655922141907816,,68.7468761219917,2.7370386838108045,2.834569959850588,10.1,7.5,0.0,0.3779426613134117,0.4765442474182603,3.574081855636952,False,
2014-07-20,28.78104166666668,59.16839041666666,301.5479263125,9.699999999999992,11.714583333333335,,1.262813305865503,13.44375,8.804166666666672,,,1.873165229166668,4.180826955657168,10.066666666666672,73.0792869375,63.64357797291666,178.50988541666663,2.9180136497916664,139.5893483395833,29.42296458333332,11.068402777777786,9.612107173161936,12.681250000000007,23.2192,34.1316,0.0,48.0,0.0,0.0,0.0,6.33731975104668,361.16304010125236,132.24767735416665,,1.0347459518022872,0.966420789816314,136.84274877747896,75.61849631917589,0.966420789816314,,61.22425245830308,2.596737120067992,2.686963222885084,8.8,6.7000003,0.0,0.40103926904079146,0.402853230621203,2.6991167660180295,False,
2014-07-21,28.82729166666665,79.43074354166667,332.38310246875,9.699999999999992,11.133333333333333,,1.2377277702033256,12.79166666666667,8.899999999999991,,,2.077872375,4.181618311974158,10.158333333333333,62.4766097916667,68.34372958604168,217.1365208333333,2.9438905417708336,158.57270621604167,29.472841666666664,10.726041666666664,9.358013244929131,11.672916666666666,23.7447,34.3371,0.0,48.0,0.0,0.0,0.0,6.89822344602504,360.55907663054177,141.9073533333334,,1.0344388296258336,0.966707717615076,146.79447649743298,64.62823111188162,0.966707717615076,,82.1662453855514,2.2200981435936344,2.2965557253134854,9.3,7.0,0.0,0.3280793893304979,0.3381963765951489,2.3673746361660424,False,
2014-07-22,23.940624999999994,42.45712181250001,240.14407285208333,9.699999999999992,10.67083333333334,,1.2036246671798412,12.216666666666667,8.954166666666667,,,2.120982666666666,4.6548210858048416,10.252083333333333,48.51122229166669,52.84120290208333,179.65256012500012,3.4511964186249995,104.54120328333329,31.25727499999999,10.465625,9.006063913446761,10.999999999999998,24.938,36.6213,0.0,48.0,0.0,0.0,0.0,6.149114575381938,359.93480865195704,90.96834410416668,,1.032945029384541,0.9681057283327356,93.96529887374149,50.109425935545644,0.9681057283327356,,43.85587293819586,1.7268321063122714,1.7837226407968978,8.900001,6.7000003,0.0,0.26622724789980945,0.3154855396367987,2.1137532102122134,False,
2014-07-23,32.85062500000001,85.52337583333333,313.08329449166666,9.699999999999992,10.327083333333334,,1.650722741969583,11.974999999999996,9.0,,,3.385002416666667,4.882772636490418,10.30208333333334,41.018702862500014,64.27607572604164,113.45027083333332,3.2320498945208342,153.47096876562503,32.19164583333333,10.331944444444446,13.758557486524431,10.6875,27.2208,37.1832,0.0,48.0,0.0,0.0,0.0,8.080710173517888,359.29013599326066,126.54207869583334,,1.033109899166338,0.9679512323005948,130.7318741617512,42.37682797821137,0.9679512323005948,,88.35504618353981,1.4614525643330545,1.5098411113745078,8.2,5.9,0.0,0.2559052731143234,0.31763132496057583,1.8740248172673972,False,
2014-07-24,27.32458333333333,76.07383212499998,320.191545275,9.739583333333334,10.064583333333333,,1.3634689743164252,11.564583333333333,9.056250000000007,,,2.860400770833333,,10.362500000000002,41.40160696875,68.51064499458333,,3.666873525895834,135.00777528041667,32.74673958333333,10.185416666666667,,10.324999999999998,28.3376,37.4609,0.0,48.0,1.0,0.0,1.0,7.927839501662966,358.62495880258064,117.47543909374998,,1.032703981525141,0.9683316980371836,121.31735368352983,42.755604358167155,0.9683316980371836,,78.56174932536267,1.4758926671894357,1.5241602337102902,9.0,6.9,0.0,0.22089278749424496,0.3037300009472066,2.095737006535725,False,
2014-07-25,56.16416666666666,35.48629883333334,165.05634837916668,9.800000000000008,9.781249999999998,,2.133205516396828,10.935416666666667,9.100000000000009,,,2.0041869791666667,,10.360416666666673,59.717305625000016,34.870126577291664,,1.531288038877083,68.25768013520832,27.25626875,9.972569444444446,,9.85833333333334,23.3244,34.4731,0.0,48.0,2.0,2.4965,1.0,4.385591881030459,357.9391779570752,95.20360445833336,,1.0322151003559872,0.9687903225356064,98.27059813021029,61.641104618698556,0.9687903225356064,,36.629493511511726,2.1174889901918115,2.1857041105135395,8.1,6.1,4.4,0.3583121492645147,0.3843207204992997,2.344356395045728,False,
2014-07-26,46.685,90.40041593750004,327.0791054395833,9.800000000000008,9.41875,,1.944457498443089,10.74583333333333,9.100000000000009,,,2.274258979166666,,10.19166666666667,68.43713322916666,66.75171740833335,,2.2185422056541677,170.23842969791662,29.21514375,9.81770833333333,,9.650000000000004,22.0557,34.5103,0.0,48.0,2.0,0.0,2.0,6.698071545911325,357.2326954823929,158.8375491666667,,1.0344129391257115,0.9667319135095144,164.30361607701641,70.79225612892019,0.9667319135095144,,93.51135994809624,2.4312961678889136,2.5149642149110503,8.3,6.4,8.8,0.3929631585798516,0.4551806094373634,2.9131559003991256,False,
2014-07-27,55.45958333333332,46.0432781375,296.38001202083325,9.800000000000008,9.349999999999994,,2.0672957245658035,17.308333333333334,9.062500000000009,,,2.6150750000000005,,10.199999999999992,145.42500520833332,58.69461529583335,,1.7151692067875006,180.47060505833332,27.59276250000001,11.809374999999998,,15.135416666666664,21.0535,32.8618,0.0,48.0,4.0,18.447,5.0,6.111558328235967,356.50541498237175,191.46828334583333,,1.0368221626045606,0.9644855560262514,198.5185596088097,150.77986839688367,0.9644855560262514,,47.73869121192604,5.1582414596169,5.3481790653965,7.9,5.9,13.900001,0.9064710280333051,0.4933719975467596,2.910894785525881,False,
2014-07-28,61.52895833333335,10.83944283333333,199.59037203750003,9.800000000000008,11.541666666666664,,2.299957991354228,20.024999999999995,9.025000000000006,,,1.7586814479166668,,10.141666666666676,110.16341583333336,41.85875086458335,,1.3407933200979167,104.26474617291665,27.24588020833333,13.175000000000002,,18.516666666666666,22.7217,31.1668,0.0,48.0,5.0,1.3925,5.0,4.274042756715732,355.7572420783872,121.0028586666667,,1.0388928321460906,0.9625631913681146,125.70900253798649,114.44798307397915,0.9625631913681146,,11.261019464007306,3.9061955262817953,4.058118533215283,6.3,5.0,0.0,0.8116237066430566,0.5440540052135818,2.720270026067909,False,
2014-07-29,46.22874999999999,41.17811427083333,307.9251964416666,9.800000000000008,12.020833333333329,,1.9606422421358487,16.260416666666668,9.054166666666664,,,1.9988551458333332,,10.022916666666664,102.79497447916664,64.37479997708333,,2.249717405762499,165.1312297979167,29.56104895833333,12.180555555555555,,15.925,24.276,34.655,0.0,48.0,1.0,0.0,1.0,6.420870642044807,354.9880848577049,143.97308875,,1.0409259469214258,0.9606831330869734,149.86532373829618,107.00195614849035,0.9606831330869734,,42.86336758980587,3.6531188502423735,3.802626198405053,6.9,5.5,0.0,0.6913865815281914,0.6187836361778858,3.403309998978372,False,
2014-07-30,38.52125,32.17183666666666,236.84292702916665,9.800000000000008,11.14999999999999,,1.7380900743571688,13.302083333333336,9.0,,,2.028287666666666,4.277679235232169,10.075000000000003,78.40184708333331,49.39375393145834,165.21000625000005,2.5395891608749994,115.63146476437504,29.86927083333333,11.118055555555555,14.842571528177071,13.381249999999996,25.2486,35.3975,0.0,48.0,0.0,0.0,0.0,5.712589371527611,354.1978543301509,110.57368375,,1.0442218056933799,0.957650945946282,115.46345170759376,81.86891833105459,0.957650945946282,,33.594533376539154,2.787072243422175,2.910321610624204,8.2,6.0,0.4,0.4850536017707006,0.6639477316974927,3.9836863901849564,False,
2014-07-31,43.43083333333333,4.704629833333336,153.81296375624996,9.800000000000008,10.372916666666663,,1.9095122355858716,12.172916666666666,9.085416666666672,,,1.7942286250000004,4.022126222627539,10.100000000000009,77.57685152083334,33.35204135854166,145.48850437500005,2.1126139870416663,70.14071406437502,28.972854166666664,10.523611111111109,16.333465476031616,11.610416666666667,25.8113,31.9695,0.0,48.0,0.0,0.4,0.0,4.130281183995286,353.3864648923718,82.28148135416669,,1.04793267120526,0.9542597797336244,86.22545254619769,81.2953172379207,0.9542597797336244,,4.930135308276961,2.755345513660315,2.8874165842234825,7.3,5.5,6.1,0.5249848334951787,0.6747757775058862,3.711266776282375,False,
2014-08-01,61.79916666666666,43.218613125,210.8027472916667,9.800000000000008,9.88958333333334,,2.2077676313088643,11.6625,9.083333333333336,,,1.9806056458333332,3.5564262875296966,10.039583333333333,91.0465758333333,44.37160205416666,176.86425416666668,1.3486586562208336,114.19843690416664,26.72880625000001,10.215972222222225,18.579469962382213,10.820833333333333,22.5042,31.6608,0.0,48.0,1.0,4.598166667000001,3.0,4.588220262632129,352.5538347989103,134.2651889583333,,1.0500096537061796,0.9523721962653748,140.97974456293431,95.59978356189173,0.9523721962653748,,45.3799610010426,3.226730304106788,3.388097969218404,5.4,4.2000003,20.2,0.8066899350503389,0.6242154974485555,2.6217052765485827,False,
2014-08-02,77.41937500000002,17.46797229166667,157.87822822708333,9.800000000000008,9.612500000000004,,2.331710365524873,11.316666666666658,9.0,,,1.8271429166666675,2.9777205351519567,10.025,97.50125395833334,32.209009726249995,147.37791041666662,0.6460101696270834,95.33713516750002,23.87683333333334,10.016319444444449,19.557423808332906,10.343749999999991,21.6904,27.7194,0.0,48.0,0.0,5.277166667,0.0,3.294038377261671,351.69988663928416,114.96922625,,1.051757658661862,0.9507893684104828,120.91976421886586,102.54769057981228,0.9507893684104828,,18.372073639053614,3.4459690755500563,3.624324366721708,4.3,3.4,10.2,1.0659777549181493,0.5605374601468208,1.9058273644991908,False,
2014-08-03,56.56729166666665,61.84385604166665,330.85038576041666,9.800000000000008,9.458333333333336,,1.9495019498639183,11.63125,8.94999999999999,,,1.838319020833333,3.5595777204555854,9.914583333333324,109.51773343750004,65.81258970645834,175.31678958333333,1.6100757705916664,190.87029605395838,26.572618750000004,10.018402777777778,16.566435784367176,10.35625,20.7559,32.0963,0.0,48.0,0.0,0.1,0.0,6.143034662817545,350.82454782021483,171.36158947916667,,1.0518352066264052,0.9507192701861936,180.2441528776485,115.19460777948841,0.9507192701861936,,65.04954509816011,3.88076916512438,4.081929636667984,6.8,5.6,0.0,0.7289160065478543,0.520788644457091,2.916416408959709,False,
2014-08-04,46.14083333333333,76.85996124999998,323.46306474166664,9.699999999999992,9.50416666666667,,1.7319805551926477,11.652083333333335,8.920833333333327,,,2.2883992291666675,3.8320247376863983,9.949999999999994,74.84556354166666,66.09606024854166,165.60573125,2.1000441824937504,164.5542961597917,27.910054166666654,10.01701388888889,14.33565482831326,10.375000000000002,22.87,32.9496,0.0,48.0,0.0,0.0,0.0,6.559090314698247,349.92775105211814,151.70552479166662,,1.0526600145450975,0.94997433756629,159.69433993376742,78.78693200640684,0.94997433756629,,80.90740792736061,2.655597349589588,2.7954411446448977,6.9,5.5,0.0,0.5082620262990724,0.4709875299180975,2.590431414549536,False,
2014-08-05,29.596875000000008,78.47977854166669,337.37854530833334,9.699999999999992,9.43125,,1.014032713887539,11.279166666666667,8.989583333333334,,,2.2991226875,3.83260420420004,10.025,52.83329125,69.2297126229167,164.31476875,2.8185714903125003,151.11779101874995,27.68005833333333,9.912847222222224,5.668674026783855,10.052083333333336,20.8159,33.7746,0.0,48.0,0.0,0.0,0.0,6.903212784376474,349.00943483893207,131.31306979166666,,1.0562790723637834,0.9467195044981438,138.70324754878246,55.806699871475594,0.9467195044981438,,82.89654767730683,1.8741614230448589,1.979637489393812,8.1,6.4,0.0,0.30931835771778304,0.387544266055573,2.480283302755668,False,
2014-08-06,32.15854166666666,84.40264083333336,329.89399138541665,9.699999999999992,9.316666666666665,,1.2901110124107262,10.98958333333333,9.058333333333342,,,2.125861458333333,4.178891839039893,10.070833333333336,45.2195375,67.57648394875,186.51514166666664,2.888780826629167,154.35417410333338,29.24140416666667,9.820833333333333,10.04239804107224,9.789583333333333,21.7745,34.8947,0.0,48.0,0.0,0.0,0.0,6.777169942412861,348.0695439703237,129.62217833333335,,1.0589847695050736,0.9443006441606892,137.26791264507057,47.88680149656354,0.9443006441606892,,89.38111114850705,1.6065093017892258,1.7012688826630198,9.1,6.9,0.0,0.2465607076323217,0.37587792346018417,2.593557671875271,False,
2014-08-07,33.04708333333334,68.54152541666669,261.84643231875003,9.699999999999992,9.183333333333334,,1.287913134157178,10.664583333333336,9.100000000000009,,,1.5490911249999997,3.847272988261344,10.085416666666672,35.46903585416667,55.4864646425,143.60059375,2.559359854104167,112.33955100958329,28.023568749999992,9.711111111111109,9.96688680054354,9.533333333333337,22.117,32.8636,0.0,48.0,0.0,0.0,0.0,5.3778247777113455,347.1080300152925,104.01056127083336,,1.0602524963357474,0.943171559091838,110.27745723268326,37.606133807002344,0.943171559091838,,72.67132342568092,1.2586162895659951,1.334451062941182,7.4,5.9,0.0,0.2261781462612173,0.3170382429455725,1.8705256333788776,False,
2014-08-08,50.63477605833334,81.95376743749998,258.14921343749995,9.733333333333333,9.020833333333336,,1.94130695027692,10.414583333333333,9.100000000000009,,,1.5978105624999994,3.793421616310252,10.045833333333333,45.5861005125,52.46558145416668,197.957285,1.8521146660333332,125.39071531666669,27.84362083333333,9.613541666666665,16.41944582115085,9.366666666666667,23.5436,33.7214,0.0,48.0,0.0,0.318,1.0,5.357451549068737,346.12485181615097,127.53986795,,1.0596242622888077,0.9437307502189334,135.14433848893066,48.30413812618124,0.9437307502189334,,86.8402003627494,1.6173374199636588,1.7137699705010752,7.3,5.6,0.0,0.306030351875192,0.35443775003798866,1.9848514002127364,False,
