date,rh,es,H,sw_out,sw_in,vpd,t_dew,vp,Rn,ws,lw_in,t_avg,G,lw_out,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2005-01-29,100.0,0.8216955801518803,2.6875,2.9375,21.041666666666668,0.0,3.9255071438069065,0.8216955801518803,16.166666666666668,1.8204166666666672,327.9791666666667,4.089583333333332,-7.270833333333332,329.8125,,284.9583333333333,2.3,5.8,0.0,0.0,0.0,0.0,31.0,0.15517810621396966,177.81870303340932,,23.4375,1.0423491687459336,0.9593714179319732,,15.485184665483727,0.9593714179319732,,2.801313391004697,,0.5370272792278284,1.9,1.3000001,2.1000001,,0.4130978753215699,0.5370272792278284,True,0.5370272792278284
2005-01-30,91.80208333333331,0.8550978927813606,6.791666666666668,6.083333333333332,39.333333333333336,0.07289583333333331,3.265708101832728,0.7822020594480278,20.8125,1.6116666666666668,320.3125,4.6937500000000005,-6.770833333333332,332.4583333333333,,88.4375,3.4,6.3,0.0,0.0,0.0,0.0,44.0,0.5137578607365876,179.23188728418683,,27.58333333333333,1.032731416872419,0.9683059735206421,,17.21677137803772,0.9683059735206421,,7.013967539591849,,0.5974208843253208,2.0,1.4,0.0,,0.4267292030895149,0.5974208843253208,True,0.5974208843253208
2005-01-31,94.09583333333332,0.8337601807478467,6.5,5.458333333333332,33.354166666666664,0.053062499999999985,3.245315391973401,0.7806976807478465,18.52083333333333,1.19125,322.7083333333333,4.30625,-7.854166666666668,331.7083333333333,,53.41666666666666,2.6,6.1,0.0,0.0,0.0,0.0,35.0,0.38878085811681784,180.67259448965547,,26.375,1.01619554844654,0.9840625670213786,,11.425672563922223,0.9840625670213786,,6.605271064902512,,0.3963244953861351,1.2,0.90000004,3.1000001,,0.4403605308574599,0.3963244953861351,True,0.3963244953861351
2005-02-01,94.85625,0.8966733244021663,5.0,5.833333333333332,31.79166666666667,0.04710416666666666,4.419328315988932,0.8495691577354992,16.354166666666668,2.246458333333333,326.1041666666667,5.360416666666667,-6.395833333333332,335.7083333333333,,163.1875,3.8,6.6,0.0,0.0,0.0,0.0,41.0,0.3529200497604699,182.1402548953547,,22.75,0.9914779723146728,1.0085952768728002,,18.30512870596045,1.0085952768728002,,4.957389861573366,,0.6355886020755667,2.1000001,1.4,5.3,,0.4539918586254048,0.6355886020755667,True,0.6355886020755667
2005-02-02,99.76041666666669,0.9343353634740176,0.21875,3.9791666666666665,29.20833333333333,0.0022708333333333326,5.767497375002844,0.932064530140684,23.20833333333333,1.6460416666666664,337.5416666666667,5.977083333333333,-2.895833333333333,339.5416666666667,,320.1041666666667,4.9,6.7,0.0,0.0,3.0,1.8,39.0,0.2572195661284553,183.63428454978364,,26.104166666666664,0.9725186117015964,1.0282579561642733,,12.113818668062212,1.0282579561642733,,0.21273844630972424,,0.4208608864589422,1.2,0.90000004,9.2,,0.4676231863933497,0.4208608864589422,True,0.4208608864589422
2005-02-03,92.61666666666667,0.8936468744336525,5.125,5.3125,,0.06652083333333332,4.03277079286332,0.8271260411003191,9.041666666666666,1.9472916666666664,315.7083333333333,5.327083333333333,-7.145833333333332,334.0416666666667,,250.66666666666663,1.7,6.4,0.0,0.0,0.0,0.0,40.0,,185.1540855286478,,16.1875,0.9542707397541556,1.0479206354557464,,20.7910535518577,1.0479206354557464,,4.8906375412400465,,0.7218817712419421,2.2,1.5,0.0,,0.4812545141612946,0.7218817712419421,True,0.7218817712419421
2005-02-04,83.50208333333333,0.8976598881587321,,36.145833333333336,,0.22081250000000005,1.0505260228414637,0.6768473881587322,73.72916666666667,0.78875,260.5833333333333,4.364583333333333,-13.8125,329.875,,152.91666666666666,-3.5,13.4,0.0,0.0,2.0,9.4,37.0,,186.69904618245772,,87.54166666666669,0.9330598075140816,1.071742659952597,,22.82610741333751,1.071742659952597,,,,0.7918173470867834,2.3,1.6,0.0,,0.4948858419292396,0.7918173470867834,True,0.7918173470867834
2005-02-05,71.58125000000003,1.1424055160550173,37.09375,,,0.4334791666666667,1.7434326907607058,0.7089263493883508,70.125,1.3083333333333331,282.0,7.633354166666664,-5.020833333333333,346.5,,216.1875,-2.5,16.3,0.0,0.0,1.0,0.4,41.0,,188.2685414075689,,75.14583333333333,0.9081964530192864,1.1010833577641863,,26.304934115812998,1.1010833577641863,,33.688412179184155,,0.9153309563066492,2.5,1.8000001,0.0,,0.5085171696971845,0.9153309563066492,True,0.9153309563066492
2005-02-06,67.82916666666667,1.3913127025608063,-1.2083333333333333,12.395833333333336,,0.4624791666666666,5.627542017304674,0.9288335358941396,4.020833333333333,2.76625,317.8541666666667,11.643750000000004,3.083333333333333,361.66666666666674,,242.1875,6.6,15.9,0.0,0.0,1.0,0.2,42.0,,189.86193294067397,,0.9374999999999996,0.8885748770849281,1.1253975616333145,,26.90706531347757,1.1253975616333145,,-1.073694643144288,,0.9398673476520828,2.7,1.8000001,0.0,,0.5221484974651295,0.9398673476520828,True,0.9398673476520828
2005-02-07,88.63543750000002,1.5358088528496232,-8.1875,2.7916666666666665,17.708333333333332,0.17272916666666668,11.1414464884321,1.3630796861829573,6.5625,2.395625,364.375,13.37708333333334,9.104166666666666,372.47916666666674,,251.91666666666663,12.5,14.1,0.0,0.0,0.0,0.0,39.0,0.5037482041637072,191.47856967668068,,-2.541666666666666,0.8770088996906422,1.1402392841768674,,19.907209247677113,1.1402392841768674,,-7.180510366217133,,0.6965138263809794,1.9,1.3000001,12.6,,0.5357798252330744,0.6965138263809794,True,0.6965138263809794
2005-02-08,93.07291666666669,1.6271565377756163,26.88541666666667,22.5,127.70833333333331,0.13927083333333332,12.638032088741847,1.4878857044422833,72.33333333333333,1.0583333333333331,348.3125,14.108354166666665,12.291666666666664,381.22916666666674,,218.83333333333331,11.3,19.3,0.0,0.0,1.0,0.2,40.0,1.5193838452883692,193.1177880098368,,60.04166666666666,0.8698856093200369,1.1495764377360715,,25.106972310045077,1.1495764377360715,,23.38723705890641,,0.8790578448016311,1.9,1.6,0.0,,0.5494111530010194,0.8790578448016311,True,0.8790578448016311
2005-02-09,93.92291666666664,1.1033844732483689,5.635416666666668,6.5,,0.055999999999999994,6.971134850523722,1.0473844732483684,9.333333333333334,2.080416666666667,324.9791666666667,8.102083333333335,-5.208333333333333,348.25,,232.66666666666663,0.9,11.5,0.0,0.0,2.0,1.4,35.0,,194.7789121978816,,14.541666666666668,0.8739031791949414,1.1442915231424398,,27.495115164277273,1.1442915231424398,,4.924808541088161,,0.9571722173072392,2.3,1.7,0.3,,0.5630424807689643,0.9571722173072392,True,0.9571722173072392
2005-02-10,75.90416666666667,0.7392671520724545,42.54166666666666,41.72916666666666,,0.2178125000000001,-2.3231901969222184,0.5214546520724539,48.10416666666666,2.219583333333333,212.89583333333331,2.1583333333333337,-24.14583333333333,318.3333333333333,,213.83333333333331,-3.1,8.3,0.0,0.0,5.0,3.2,47.0,,196.46125474893762,,72.25,0.8840846119535376,1.1311134550688846,,29.9858884646414,1.1311134550688846,,37.61043286685674,,1.0380129130338176,2.6000001,1.8000001,0.0,,0.5766738085369093,1.0380129130338176,True,1.0380129130338176
2005-02-11,79.05624999999998,0.9304530622662244,40.32291666666666,43.75,,0.30639583333333337,-0.17868873592483445,0.6240572289328913,79.25,1.3697916666666663,255.33333333333331,4.183333333333334,-16.395833333333332,330.375,,241.79166666666663,-5.2,15.2,0.0,0.0,1.0,0.0,43.0,,198.1641168307761,,95.64583333333331,0.8988438860208383,1.112540248148071,,37.44386735356992,1.112540248148071,,36.24400711236109,,1.2986712998706793,3.2,2.2,0.0,,0.5903051363048541,1.2986712998706793,True,1.2986712998706793
2005-02-12,81.44585416666666,1.0657507132260406,,11.104166666666664,,0.2637291666666667,3.3094547991600565,0.8020215465593742,29.33333333333333,1.05625,325.25,6.935416666666668,-7.1875,342.1666666666667,,230.22916666666663,-1.7,13.6,0.0,0.0,2.0,5.0,48.0,,199.88678870202253,,36.52083333333333,0.9619803063457332,1.0967235225284817,,31.261583563656675,1.0395223201592263,,,,1.0870856957246848,2.6000001,1.8000001,2.0,,0.6039364640727991,1.0870856957246848,True,1.0870856957246848
2005-02-13,91.90625,1.5746374466766035,-16.166666666666668,4.8125,27.01041666666667,0.1295625,11.961285410812517,1.4450749466766042,15.041666666666664,2.9956250000000013,364.70833333333326,13.516687499999998,10.291666666666666,371.64583333333326,,268.1875,8.0,17.0,0.0,0.0,1.0,0.0,46.0,0.41089121484224067,201.628550164798,,4.75,1.051220355693694,1.0821808280639236,,45.88604966588069,0.9512753387848032,,-16.994729083714724,,1.6056763205427138,3.8,2.6000001,4.1,,0.6175677918407441,1.6056763205427138,True,1.6056763205427138
2005-02-14,75.22083333333333,1.7322819359773067,29.45833333333333,41.708333333333336,205.02083333333331,0.5214166666666668,9.099229478605547,1.21086526931064,76.52083333333333,1.8525,294.0,14.666666666666664,7.354166666666668,379.95833333333326,,236.85416666666663,4.9,21.0,0.0,0.0,0.0,0.0,48.0,2.2737852703644283,203.38867103822258,,69.16666666666666,1.0095658572479769,1.0678494411215278,,50.45093909811412,0.9905247813411078,,29.740127544763308,,1.7673575349043291,4.0,2.8,0.0,,0.6311991196086889,1.7673575349043291,True,1.7673575349043291
2005-02-15,70.25208333333335,1.9571657206757975,,37.375,,0.7140833333333334,9.662497098447533,1.2430823873424648,56.27083333333334,2.143333333333333,308.4791666666667,16.008333333333336,9.0625,387.54166666666674,,249.125,4.6,24.5,0.0,0.0,1.0,0.2,19.0,,205.16641165214367,,47.20833333333334,1.0095658572479769,1.05330674665697,,45.54310256647875,0.9905247813411078,,,,1.5974817930476652,4.0,2.8,0.0,,0.5705292118027376,1.5974817930476652,True,1.5974817930476652
2005-02-16,70.23958333333334,1.4036000093297791,17.125,,109.61904761904765,0.3992083333333333,5.847879050281594,1.0043916759964453,23.75,3.0491666666666664,301.4583333333333,11.53125,-2.9791666666666665,363.625,46.08333333333334,259.75,4.4,19.1,0.0,0.0,0.0,0.0,0.0,2.175209496499247,206.9610233603868,63.20833333333334,26.72916666666667,1.0095658572479769,1.0383672384478728,63.812975226882536,46.52415992151092,0.9905247813411078,2.3647700701480905,17.2888153053716,1.6095240887625797,1.6249205664328616,3.1000001,2.1000001,0.0,0.7737716614550934,0.5910925520966073,1.2412944185121304,False,
2005-02-17,50.1125,1.0124799144750911,47.16666666666666,38.97916666666666,,0.5541666666666666,-4.167548359836854,0.4583132478084245,57.70833333333334,2.0587500000000003,248.20833333333331,6.722916666666667,-15.5625,342.0208333333333,29.0,258.9166666666667,-1.5,11.9,0.0,0.0,0.0,0.0,0.0,,208.7717490727641,76.16666666666666,73.27083333333334,1.0661950156327251,1.0264326339379557,81.20852035735922,30.919655453349023,0.9379147204196578,1.0395223201592263,50.288864904010204,1.0082381321573757,1.0749784710770425,3.2,2.2,0.0,0.488626577762292,0.6472211628739647,1.4238865583227225,False,
2005-02-18,69.59583333333335,0.9419694147589608,44.97916666666666,42.875,,0.3985833333333333,-1.7979059461752342,0.5433860814256279,61.54166666666666,0.9566666666666668,240.9375,4.8187500000000005,-16.333333333333332,335.7083333333333,22.22916666666667,213.8125,-3.2,14.1,0.0,0.0,0.0,0.0,0.0,,210.5978238050197,67.20833333333333,77.875,1.1063174114021572,1.0167755884456442,74.35374935798664,24.592514124293785,0.903899721448468,0.8630283574103799,49.76123523369286,0.7714421231795521,0.8534598527625862,2.5,1.9,0.0,0.4491893961908349,0.6472211628739647,1.2297202094605328,False,
2005-02-19,74.56668750000001,1.129364973208169,1.4791666666666667,10.291666666666666,51.35714285714285,0.3423958333333333,3.2624495779367044,0.7869691398748356,24.60416666666667,1.6849999999999996,334.875,8.366666666666665,-3.9791666666666665,351.125,26.83333333333333,215.3125,0.5,13.6,0.0,0.0,1.0,7.71,1.0,1.0841943783367072,212.43847524583146,28.3125,28.583333333333336,1.1178152821992258,1.0033350352943369,31.648145177265587,29.9947100723459,0.8946021904733379,0.9905247813411078,1.6534351049196885,0.934369151502614,1.0444521167651457,2.4,1.6,5.2000003,0.6527825729782161,0.6344317019225224,1.0150907230760358,False,
2005-02-20,98.25,1.5624067835931916,-2.489583333333333,2.9166666666666665,18.1875,0.02520833333333332,12.702498502730696,1.5371984502598586,14.9375,2.3564583333333338,372.5,13.23125,10.416666666666666,372.6875,29.28125,189.91666666666663,6.9,18.3,0.0,0.0,2.0,0.2,1.0,0.19471959135080835,214.2929243399364,26.79166666666667,4.520833333333334,1.1063174114021572,0.9930773507214781,29.640087313816128,32.394356702619426,0.903899721448468,5.92626728110599,-2.754269388803287,1.0243501216487891,1.1332563749519735,1.8000001,1.3000001,34.9,0.8717356059833945,0.6326853440856929,0.8224910105799352,False,
2005-02-21,90.95416666666664,2.18338898072303,,,,0.2383958333333333,16.638211530094352,1.9449931473896969,71.5,3.0852083333333336,372.20833333333326,18.59583333333333,24.35416666666667,400.4375,,265.0625,11.3,23.7,0.0,0.0,1.0,1.2,2.0,,216.16038588639745,,47.14583333333333,1.1178152821992258,0.9934363284156256,,60.198569167395384,0.8946021904733379,,,,2.116790711521194,4.6,3.2,9.400001,,0.6614970973503731,2.116790711521194,True,2.116790711521194
2005-02-22,82.5770833333333,1.5298369248820227,27.08333333333333,33.333333333333336,,0.3365208333333334,9.289906640570976,1.1933160915486891,75.33333333333333,2.052916666666666,301.6875,12.86875,-0.22916666666666666,373.4375,39.8125,261.0208333333333,7.0,20.1,0.0,0.0,1.0,0.2,1.0,,218.04006915097736,66.89583333333333,75.5625,1.1063174114021572,0.9993046855387182,74.00802516692346,44.045261941448395,0.903899721448468,0.8853046594982078,29.962763225475094,1.39228385675874,1.5403078723463408,3.7,2.7,0.0,0.5704843971653114,0.7276130968153358,1.9645553614014069,False,
2005-02-23,96.69166666666666,0.9326003338087772,-1.7708333333333333,6.854166666666668,,0.033249999999999995,5.241328353956344,0.8993503338087772,-5.375,2.2972916666666663,308.125,5.931249999999999,-19.25,338.2916666666667,25.55208333333333,257.8125,4.1,8.7,0.0,0.0,2.0,0.2,3.0,,219.9311784915459,23.78125,13.875,1.1178152821992258,1.0033496203072425,26.583044679800338,28.562509242028145,0.8946021904733379,1.713963963963964,-1.979464562227796,0.8876973332673133,0.992281645093702,1.7,1.3000001,24.9,0.7632935144341159,0.6836666838985324,0.8887667574347605,False,
2005-02-24,89.32291666666664,0.9123446753173696,,,,0.09810416666666666,3.7798696327553407,0.8142405086507035,19.6875,2.327291666666666,309.2916666666667,5.6000000000000005,-14.645833333333336,336.7708333333333,,283.125,1.9,7.3,0.0,0.0,1.0,0.2,1.0,,221.8329139953995,,34.333333333333336,1.1295546558704457,1.0057740477352033,,22.485027479381646,0.8853046594982078,,,,0.7809000890990028,1.8000001,1.3000001,0.0,,0.6006923300228998,0.7809000890990028,True,0.7809000890990028
2005-02-25,74.27916666666668,0.908444439566995,51.04166666666666,45.91666666666666,,0.3073958333333333,-0.3903957805068513,0.6010486062336616,78.75,1.6129166666666668,232.35416666666663,4.820833333333333,-18.479166666666668,333.5625,36.84375,284.7708333333333,-0.9,12.9,0.0,0.0,1.0,0.2,1.0,,223.7444721273372,87.88541666666666,97.22916666666669,1.1587104773713577,1.0039715322261908,101.83375309981399,42.69123915065096,0.8630283574103799,0.903899721448468,59.142513949163046,1.2786298878049267,1.4815618476797323,2.5,1.9,0.0,0.7797693935156487,0.6301109349379943,1.1972107763821889,False,
2005-02-26,66.78749999999998,1.1171538880579173,34.125,40.0625,,0.5134791666666667,-0.4120584864110413,0.6036747213912504,80.8125,1.2227083333333335,276.625,7.152104166666665,-9.791666666666666,346.20833333333326,24.25,281.9791666666667,-2.3,17.2,0.0,0.0,0.0,0.0,0.0,,225.6650463873011,58.375,90.60416666666669,1.1295546558704457,1.0030990519662824,65.93775303643726,27.3917004048583,0.8853046594982078,0.6442860427684525,38.54605263157895,0.843439592334795,0.9527111184672382,3.1000001,2.2,0.0,0.4330505083941992,0.6498969312546049,1.429773248760131,False,
2005-02-27,83.62291666666667,1.1441604910908212,4.0,10.416666666666666,,0.20445833333333335,5.665683738064388,0.9397021577574876,20.166666666666668,1.4164583333333332,329.375,8.758333333333331,-2.833333333333333,351.54166666666674,17.416666666666668,248.66666666666663,3.9,13.8,0.0,0.0,0.0,0.0,0.0,,227.59382797635502,21.416666666666668,23.0,1.1295546558704457,1.003056226211415,24.19129554655871,19.673076923076927,0.8853046594982078,0.9311594202898552,4.518218623481782,0.6066955249542592,0.6852957549078476,1.9,1.5,4.8,0.4568638366052317,0.6016103516907371,0.9024155275361054,False,
2005-02-28,75.3895833333333,1.127327152213872,24.97916666666667,32.791666666666664,163.79385964912282,0.3058125,3.4768265684989337,0.8215146522138722,79.29166666666667,3.1945833333333344,302.1041666666667,8.602083333333333,-4.916666666666667,352.54166666666674,45.4375,252.8125,3.5,12.5,0.0,0.0,0.0,0.0,0.0,1.8792104427169385,229.53000646975045,70.41666666666667,84.20833333333334,1.1295546558704457,1.008356024337077,79.53947368421053,51.32413967611337,0.8853046594982078,0.8362196932211776,28.215334008097173,1.5825432594967757,1.7875691068809736,3.3,2.3,1.6,0.7772039595134669,0.5796668862621163,1.3332338384028672,False,
2005-03-01,63.7125,0.7207060352779109,51.97916666666666,52.6875,,0.287625,-4.857687129613009,0.4330810352779109,68.77083333333333,2.533125,202.52083333333331,1.9770833333333333,-24.29166666666667,321.3125,37.020833333333336,279.7916666666667,-4.1,6.7,0.0,0.0,0.0,0.0,0.0,,231.4727704957999,89.0,93.0625,1.1295546558704457,1.01837958870295,100.53036437246963,41.817054655870464,0.8853046594982078,0.956346541302888,58.71330971659919,1.2813198980983942,1.447320856556486,3.1000001,2.1000001,0.0,0.6892003750649756,0.5014418081994643,1.0530278473630557,False,
2005-03-02,72.64585416666667,0.8518536227443279,38.3125,28.20833333333333,,0.32102083333333337,-2.44777273547698,0.5308327894109944,63.375,0.79,284.2291666666667,3.54375,-13.6875,332.3333333333333,20.20833333333333,229.91666666666663,-5.4,11.6,0.0,0.0,0.0,0.0,0.0,,233.4213084192592,58.52083333333333,77.0625,1.1493464087231575,1.0333635774167078,67.26070962715312,23.226375342947136,0.8700597073348227,0.7593944309272775,44.03433428420598,0.7004640697324017,0.8050758629865432,2.2,1.7,2.0,0.4735740370509078,0.4997574679390936,0.8495876954964592,False,
2005-03-03,83.23958333333333,1.0785989614174665,41.020833333333336,31.47916666666667,,0.2356875,4.308920881086085,0.8429114614174663,84.02083333333333,0.7783333333333333,304.6041666666667,7.5770833333333325,-1.0416666666666667,349.95833333333326,23.8125,244.58333333333331,0.9,13.8,0.0,0.0,1.0,0.0,1.0,,235.37480902790068,64.83333333333334,85.0625,1.1895533215877294,1.0442954843770578,77.12270701627115,28.326238470307807,0.8406516814776093,0.7621846681361745,48.796468545963315,0.8285575671406953,0.9856134061188622,2.7,2.2,0.0,0.4480060936903919,0.4842433734571013,1.065335421605623,False,
2005-03-04,80.43541666666668,1.2907313983317386,22.97916666666667,37.708333333333336,,0.3313750000000001,5.673807284861081,0.9593563983317388,56.77083333333334,1.9027083333333328,282.375,9.439583333333337,-2.1666666666666665,355.89583333333326,18.59375,168.3125,-0.9,17.9,0.0,0.0,0.0,0.0,1.0,,237.33246222094536,41.57291666666667,58.9375,1.1464265235437991,1.0517689562137378,47.660294327742726,21.316368172142514,0.8722757014630386,0.7053729232944504,26.343926155600208,0.6481185626706104,0.7430203106466716,4.5,3.2,0.0,0.2321938470770849,0.4354166091143737,1.3933331491659957,False,
