date,rh,theta_4,H,theta_3,theta_2,Rn,theta_1,theta_5,ws,t_avg,theta_mean,G,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2005-10-20,66.09558541666665,9.163902291666668,,7.5585304166666685,7.3958499999999985,133.1003375,11.157089583333333,9.447607916666664,0.42726151041666655,12.274493604166665,8.944596041666664,-11.710339166666666,,164.854324375,0.939463,25.7723,0.0,0.0,6.0,0.0,16.0,230.86068538751857,,144.81067666666667,1.4063687568071843,0.7181127864995572,,52.50878810454532,0.7110510633571346,,,,1.835243824058884,5.5,3.9,0.0,,0.4705753395022779,1.835243824058884,True,1.835243824058884
2005-10-21,61.93605833333333,9.14662895833333,,7.555320000000001,7.384194166666667,118.43198604166665,10.76733958333333,9.424237291666662,0.7083159229166663,14.229534375,8.855544000000004,-5.291819624999994,,173.88684999999995,2.65656,27.9048,0.0,0.0,3.0,0.0,8.0,229.08738923809483,,123.72380566666662,1.3846472471293003,0.7162249612254782,,67.38309047269824,0.7222056029600574,,,,2.3595239584722503,8.2,5.4,0.0,,0.4369488811985647,2.3595239584722503,True,2.3595239584722503
2005-10-22,55.32816458333334,9.137810624999998,,7.539195416666665,7.37726125,124.8156791666667,10.503747083333334,9.415206875000004,0.7478546291666667,13.728375833333333,8.794644250000001,-10.000965583333334,,175.8567833333333,1.7368599999999998,28.3419,0.0,0.0,1.0,0.0,3.0,227.32625259962356,,134.81664475000002,1.4063687568071843,0.7140351143973803,,61.928584409094974,0.7110510633571346,,,,2.167486514595104,7.4,5.0,0.0,,0.4334973029190207,2.167486514595104,True,2.167486514595104
2005-10-23,54.62918541666669,9.119543541666664,50.15999197916667,7.542140416666667,7.347655,121.2650397916667,10.285418125,9.396598958333334,0.8204816604166664,12.374529125000008,8.738271208333334,-8.733475625000002,40.82551705416667,171.58551874999995,0.129509,26.446,0.0,0.0,0.0,0.0,0.0,225.5780521607077,90.98550903333332,129.9985154166667,1.428782635804572,0.7123679275274065,129.9985154166667,58.33078986473674,0.6998965237542119,0.6998965237542119,71.66772555192995,1.4270361201332382,2.038924429112297,6.0,4.1,0.0,0.4972986412469019,0.4352853044755604,1.7846697483497975,False,
2005-10-24,60.07422083333335,9.111335,53.69921020833332,7.531842291666664,7.318834791666664,117.5445127083334,10.032195625000002,9.381557916666667,0.5610158395833332,12.099374166666669,8.675153125,-8.258668541666667,38.39337993125,185.27978768958332,1.08559,24.8899,0.0,0.0,2.0,0.0,2.0,223.84356018388593,92.09259013958332,125.80318125000004,1.4328561352083655,0.7112405789057609,131.9554327887314,55.01218998587729,0.6979067719555672,0.7320370536304167,76.94324280285409,1.341669327118561,1.922419126782709,7.9,5.2000003,0.0,0.3696959645911385,0.4262848690132888,2.2166814467545626,False,
2005-10-25,55.61362499999999,9.105749791666666,43.82782893541665,7.5290806250000015,7.290273958333334,120.68097958333334,9.791715625,9.365294375,1.1931879979166669,13.293537729166665,8.616422875,-5.674501458333339,,187.125109375,0.15745,26.6054,0.0,0.0,0.0,0.0,2.0,222.12354390522373,,126.35548104166668,1.428782635804572,0.7104861458144678,,71.88979708196115,0.6998965237542119,,62.62044094793648,,2.5150807271784044,9.2,5.9,0.0,,0.4262848690132888,2.5150807271784044,True,2.5150807271784044
2005-10-26,61.02532083333333,9.102735000000001,57.68848274999999,7.520096666666665,7.258965208333333,114.96045854166668,9.596073541666662,9.35065375,0.6110091791666669,11.316463583333332,8.56570483333333,-9.378524979166665,33.03525211458335,197.87976875,0.992812,22.8861,0.0,0.0,2.0,0.0,2.0,220.41876494614237,90.72373486458336,124.33898352083335,1.407624491470424,0.7091400267865907,127.7049511530567,46.50122995838763,0.7104167383130612,0.7296483556131238,81.20372119466907,1.1535653492230284,1.6237868380779674,5.2000003,3.7,0.0,0.43886130758863984,0.40492720240613467,1.4982306489026984,False,
2005-10-27,59.260454166666676,9.086700208333337,57.76279408333332,7.518658333333333,7.218592708333331,117.19262458333333,9.452676458333334,9.332723541666667,0.8879910416666666,10.98939384375,8.52187025,-7.460645208333332,32.26249578750001,182.24963291666663,-0.259245,23.8477,0.0,0.0,0.0,0.0,0.0,218.72997873841348,90.02528987083332,124.65326979166665,1.4181246491778352,0.7083982007046313,127.66708261520843,45.75224052024984,0.7051566310336366,0.7222056029600574,81.91484209495859,1.126229807395169,1.5971342505058952,5.9,4.0,0.0,0.3992835626264738,0.3742717579639189,1.4970870318556757,False,
2005-10-28,56.21326666666667,9.077170833333334,,7.499588333333333,7.170333333333335,91.90459020833332,9.209496041666666,9.31672625,1.1435271104166664,12.566562625,8.454662958333332,-5.098950208333337,,167.37674375,0.356462,24.3728,0.0,0.0,3.0,0.0,3.0,217.05793396320684,,97.00354041666668,1.407624491470424,0.7071937071828439,,44.1467487782773,0.7104167383130612,,,,1.5434112647743619,6.9,4.5,0.0,,0.3429802810609693,1.5434112647743619,True,1.5434112647743619
2005-10-29,61.33354583333332,9.070405416666668,58.52334879156249,7.504907499999999,7.139009166666665,114.48995687499998,9.101566458333332,9.305556458333337,0.5199475854166667,10.723069583333334,8.424289000000002,-8.501531666666674,26.71135350833332,166.99068124999997,-1.31784,23.231,0.0,0.0,2.0,0.0,2.0,215.4033720050241,85.23470229989582,122.99148854166666,1.4051910603691429,0.7063109906303565,119.77104170503878,37.5345551602699,0.7116469981934704,0.6930130150512024,82.23648654476888,0.932211878122614,1.3099357975078258,6.2000003,4.1,0.0,0.3194965359775186,0.3210826552112449,1.316438886366104,False,
2005-10-30,61.22064166666667,9.066027291666666,54.61505736083334,7.507464999999999,7.098669375,112.78032749999998,8.949265833333332,9.292980624999998,0.6838767145833334,10.872556885416666,8.382881624999998,-6.950882291666668,28.70792937716667,193.5578204166667,-0.238268,23.9426,0.0,0.0,1.0,0.0,1.0,213.7670264213073,83.32298673800001,119.73120979166666,1.407624491470424,0.7054685614239192,117.28747683487413,40.409984490703074,0.7104167383130612,0.6959170201569226,76.87749234417106,1.0020341551271668,1.410487818046874,6.1,4.1,0.0,0.3440214190358229,0.2895267911733452,1.1870598438107152,False,
2005-10-31,55.54313124999999,9.059315625000002,46.58770819374998,7.4967197916666635,7.0550643750000015,112.31520249999998,8.828970624999998,9.277608958333332,0.7834051833333335,10.183209666666668,8.343535874999999,-8.3563575,22.583286197916664,149.12075625000003,-1.76497,23.8967,0.0,0.0,4.0,0.0,5.0,212.14962242844916,69.17099439166665,120.67156000000001,1.407624491470424,0.7042862719859392,97.3667858050733,31.78878675007349,0.7104167383130612,0.5732170396377295,65.57799905499982,0.7877389794564416,1.1088406803688042,8.0,5.2000003,0.0,0.21323858007639046,0.2571560501660383,1.3372115380102143,False,
2005-11-01,53.42143958333333,9.045822083333332,53.13576106520833,7.486222916666666,7.0071022916666665,103.89900041666668,8.696938125,9.260147083333333,0.5379379479166666,10.202166166666666,8.299246499999999,-6.06653979166667,27.01710528958334,182.17606458333333,-3.64915,26.3476,0.0,0.0,0.0,0.0,0.0,210.5518764048861,80.15286635479167,109.96554020833337,1.436952928345551,0.7040706936012494,115.17589602380751,38.82230856128687,0.6959170201569226,0.7288907616234996,76.35358746252064,0.9424142847323209,1.354204966160787,10.2,6.4,0.0,0.2115945259626229,0.2600731470718862,1.6644681412600717,False,
2005-11-02,46.95811875000001,9.050606875,41.61213862083332,7.476025625000003,6.9555308333333326,103.92386241666668,8.385084791666664,9.263328125,0.8894948729166666,13.040497562499995,8.226115249999998,-2.072690333333337,33.68958665625001,182.76491166666665,0.160416,28.232,0.0,0.0,1.0,0.0,1.0,208.97449541188587,75.30172527708334,105.99655275,1.4399573407600108,0.704142205757215,108.4312720846298,48.51156761283771,0.6944650176040625,0.7104167383130612,59.919704471792095,1.1783527128386198,1.6967776388564433,11.0,6.8,0.0,0.2495261233612417,0.25604176632830905,1.7410840110325014,False,
2005-11-03,48.87781041666667,9.053991875,14.07046904166667,7.435731250000001,6.887047708333334,59.13085979166666,8.145539791666666,9.267144166666665,0.8946886708333333,13.051057583333336,8.157890958333335,-2.4362680416666658,25.82803625270833,181.1932895833333,0.934164,26.0384,0.0,0.0,1.0,0.0,1.0,207.41817673259413,39.898505294375,61.56712783333332,1.4527258412493005,0.7034187924768222,57.961589668360595,37.52105569303314,0.6883611288555521,0.6480488322012218,20.440533975327448,0.9033902398268352,1.3123783461288467,10.3,6.4,0.0,0.2050591165826323,0.2448040728186628,1.5667460660394417,False,
2005-11-04,52.43951666666666,9.060896875,43.90640056250001,7.450538541666666,6.852250416666667,99.51958479166666,8.068052083333331,9.261961666666668,0.8036442499999997,12.508899125,8.138739916666664,-4.545023125000003,30.278891791666666,200.14714375000003,-0.215279,25.6309,0.0,0.0,0.0,0.0,0.0,205.88360742983272,74.18529235416669,104.06460791666666,1.4684884096315785,0.7027073628754136,108.94024198722393,44.464201652551225,0.680972347783722,0.7128772580738797,64.47604033467269,1.058519814963357,1.5544240796390527,8.900001,5.6,0.0,0.2775757285069737,0.2477396340612567,1.3873419507430376,False,
2005-11-05,53.43536666666667,9.058296666666664,51.03121420833332,7.457615416666667,6.803367083333335,99.12990020833332,8.043821458333335,9.257966458333335,0.639176208333333,10.392464940875,8.124213416666667,-8.423904291666663,26.61353369583333,192.14634041666665,-1.52149,24.9955,0.0,0.0,1.0,0.0,1.0,204.37146392308242,77.64474790416666,107.55380449999998,1.4744142254921633,0.7022219824450727,114.48052084465613,39.23937267175168,0.678235452907542,0.7219154009951053,75.24114817290446,0.9285052710046472,1.369001380013708,7.3,4.7000003,0.0,0.29127687077247805,0.2433869192039232,1.1439185932745148,False,
2005-11-06,49.721760416666676,9.044470416666664,46.55448572916668,7.445556666666665,6.740896874999998,97.50152291666667,7.965328541666665,9.238492916666667,0.4561897437499999,10.281604135416666,8.086949083333336,-6.115711250000001,22.18423638958333,148.688748125,-2.67485,26.185,0.0,0.0,2.0,0.0,2.0,202.88241158502515,68.73872211875002,103.61723416666668,1.4744142254921633,0.7016890225707603,101.34934973403784,32.708753714482576,0.678235452907542,0.6633908217255141,68.64059601955526,0.773892104054277,1.1410375272136877,6.7000003,4.3,0.0,0.26535756446829944,0.2354321584633573,1.0123582813924363,False,
2005-11-07,43.00653958333336,9.043663333333333,43.19450205208334,7.434335208333331,6.677474166666666,99.56587729166664,7.713059583333336,9.231272708333334,1.0688097,12.528563416666666,8.019961,-1.0941610416666678,25.62769652291666,173.33073083333335,0.709391,27.2834,0.0,0.0,1.0,0.0,1.0,201.4171043579418,68.822198575,100.6600383333333,1.4873714275595618,0.7008967504928912,102.36417174228541,38.11790356235378,0.6723270203198488,0.6837092426599019,64.24626817993162,0.8959355043801344,1.3325888701511768,9.1,5.7000003,0.0,0.2337875087745481,0.2316771742068191,1.320559962482021,False,
2005-11-08,46.72203958333333,9.046146041666663,34.96972708333333,7.399210833333331,6.6018397916666665,82.82047104166669,7.547945625,9.231213124999998,0.8031325416666669,12.706897166666666,7.965271083333333,-1.458559375000001,20.72864811875,172.151863125,0.30990500000000004,28.8332,0.0,0.0,1.0,0.0,1.0,199.97618439020687,55.698375202083334,84.2790304166667,1.4744142254921633,0.7010912424837628,82.1224767347516,30.562613661506358,0.678235452907542,0.6608805882876961,51.55986307324524,0.7247899274811237,1.068640579571602,9.400001,5.9,0.0,0.18112552196128848,0.2386170103974185,1.4078403613447692,False,
2005-11-09,49.19303749999998,9.053257499999997,32.97421098958333,7.392614791666666,6.534383958333333,80.057648125,7.345230833333333,9.232520625,1.0884287479166666,13.870618750000006,7.911601541666667,-0.2706031249999974,21.03264282083334,167.32541666666668,3.5660300000000005,27.7961,0.0,0.0,1.0,0.0,1.0,198.5602816930489,54.00685381041666,80.32825125,1.4744142254921633,0.6992339149023253,79.62847353215399,31.0108277747323,0.678235452907542,0.6723270203198488,48.617645757421684,0.7362379248819437,1.0855196697927687,8.8,5.6,0.0,0.19384279817728012,0.2346518941728773,1.3140506073681126,False,
2005-11-10,46.58739375,9.057897291666666,36.503349187500014,7.388137916666665,6.468825833333334,91.25506875,7.258208333333335,9.232245833333335,1.331428108333333,15.091523125000002,7.881063041666665,1.3507379166666666,22.14285127520834,162.37016604166666,1.93392,27.3235,0.0,0.0,0.0,0.0,0.0,197.1700138176741,58.64620046270835,89.90433083333333,1.4744142254921633,0.6977086040934463,86.4687922332823,32.647734913124474,0.678235452907542,0.6523178574281142,53.82105732015783,0.7760065195071031,1.1441550514359349,10.400001,6.4,0.0,0.17877422678686478,0.2305958875549237,1.4758136803515116,False,
2005-11-11,45.02275000000001,9.082981458333334,27.60861539583333,7.386778125,6.3917812499999975,82.8844166666667,7.0154574999999975,9.252802708333336,2.5185976229166664,15.78148541666667,7.825960208333334,-0.6042515000000006,29.01635927083333,211.1036533333333,3.02434,21.6389,0.0,0.0,2.0,0.0,2.0,195.8059855527903,56.62497466666666,83.48866816666668,1.4744142254921633,0.6964085188315979,83.48866816666668,42.782132880908094,0.678235452907542,0.678235452907542,40.70653528575861,1.0175641624514111,1.5003110764693792,7.3,4.6,0.0,0.3261545818411694,0.2266698179956941,1.0426811627801928,False,
2005-11-12,60.52300000000002,9.060019583333332,57.07003417708333,7.371013749999999,6.332615833333333,95.49688125000002,7.331379583333333,9.232536250000004,0.6533893520833335,7.012577979166667,7.865513000000001,-14.901235833333333,16.959970770833333,177.33599235416668,-3.27156,20.2326,0.0,0.0,0.0,0.0,0.0,194.46878864249058,74.03000494791667,110.39811708333336,1.4744142254921633,0.6952122557425361,109.15089240846355,25.006022168447963,0.678235452907542,0.6705730759161007,84.14487024001559,0.589806767817907,0.8696194887622755,5.0,3.3,0.0,0.2635210572006895,0.2379885601266139,0.7853622484178258,False,
2005-11-13,53.00048333333334,9.024339999999997,53.66687059791666,7.361506041666669,6.2723554166666675,88.33813395833336,7.373751666666667,9.194501666666664,0.5281924229166667,7.238095239583335,7.845290958333332,-10.395317499999996,15.572806972916668,164.26025625000003,-4.944,23.1141,0.0,0.0,1.0,0.0,1.0,193.15900152439602,69.23967757083334,98.73345145833336,1.4873714275595618,0.6939819056663702,102.98511807229414,23.162548138416557,0.6723270203198488,0.7012788122782609,79.82256993387756,0.5416822904866911,0.805682761684923,5.2000003,3.4,0.0,0.23696551814262445,0.23106059520838115,0.7856060237084959,False,
2005-11-14,40.85387291666667,9.005498958333336,34.985817833333336,7.349395416666669,6.217251666666666,83.42221479166666,7.2472825,9.173780624999996,1.0014484833333337,10.668202499999998,7.798641833333334,-1.6814266666666684,17.1659136875,215.4171520833333,-4.61442,25.7984,0.0,0.0,1.0,0.0,1.0,191.8771890878796,52.15173152083334,85.10364145833333,1.4808644839810126,0.6930200797100544,77.22964698731516,25.420391914902293,0.6752812366136953,0.6128025854964947,51.80925507241288,0.5990498142091453,0.8871115939977473,6.8,4.3,0.0,0.20630502185994126,0.22992618232751544,0.9886825840083164,False,
2005-11-15,48.02928125000002,9.012133958333333,53.61318570833336,7.3211893749999986,6.153269375000002,87.66322970833336,7.114925833333332,9.175386458333334,0.5906130979166667,9.466462170833333,7.755381,-7.372666354166669,16.06943985208333,208.53444833333336,-2.52143,22.7904,0.0,0.0,0.0,0.0,0.0,190.62390245213436,69.6826255604167,95.03589606250004,1.4873714275595618,0.6913288246846924,103.6439462558954,23.9012256928757,0.6723270203198488,0.7332242704860714,79.74272056301969,0.5601435381717133,0.8331414940087251,4.9,3.2,0.0,0.2603567168777265,0.2012081083243252,0.6438659466378407,False,
2005-11-16,53.23936666666666,8.999344166666663,52.13758331250002,7.303461458333335,6.097995208333335,85.12383625000002,7.168755208333335,9.160359583333333,0.4289402604166668,6.902987979166667,7.745983124999999,-9.771363958333328,13.770300687500004,174.61320833333335,-4.33039,20.9385,0.0,0.0,3.0,0.0,3.0,189.39967876377872,65.90788400000002,94.89520020833336,1.4873714275595618,0.6901840601579879,98.02950351251005,20.481551791491302,0.6723270203198488,0.6945333784565032,77.54795172101873,0.4788316496988578,0.7122005143732902,7.8,4.9,0.0,0.14534704374965104,0.17612767629117748,0.8630256138267697,False,
2005-11-17,48.65512708333332,8.980496458333333,56.54592756249998,7.2894195833333315,6.051002083333334,85.25030166666669,7.171453125000002,9.139513125,0.4168822395833334,7.254786812500001,7.726376874999998,-8.083957291666664,12.84395322916667,178.82208104166668,-5.8651300000000015,22.5826,0.0,0.0,3.0,0.0,3.0,188.20504101362306,69.38988079166664,93.33425895833336,1.4912617817735283,0.6895109248041629,103.47847726643356,19.15369657754296,0.6705730759161007,0.7434556353272591,84.32478068889058,0.44676932042661227,0.6662500128211384,6.2000003,3.9,0.0,0.17083333662080472,0.15494224824057135,0.6042747681382282,False,
2005-11-18,46.98769791666668,8.966449583333334,45.96840745833333,7.26534625,6.004271458333331,80.51877395833336,7.1624012499999985,9.128677499999997,0.7166746895833334,5.80786502083333,7.705429208333333,-10.646585833333337,10.01685383125,148.6022321458333,-5.79221,19.2751,0.0,0.0,8.0,0.0,8.0,187.0404978721653,55.98526128958334,91.16535979166667,1.4744142254921633,0.6891867903144738,82.5454656632574,14.76899178347068,0.678235452907542,0.6141067332759089,67.77647387978672,0.34795178504601426,0.5130250616572349,6.5,4.1,0.0,0.1251280638188378,0.14638178597067636,0.6001653224797731,False,
2005-11-19,44.31003750000002,8.945379166666667,60.58962573541667,7.249327500000002,5.974890000000001,80.6042870833333,7.241196041666668,9.105005833333333,0.48068309375,4.539763374999999,7.7031597083333345,-10.83557770833333,6.575523739583333,155.7772958333333,-8.904160000000003,20.1761,0.0,0.0,3.0,0.0,3.0,185.90654354331392,67.16514947499999,91.43986479166664,1.4650872051727204,0.6884570388290618,98.40280112933577,9.63371569817302,0.682553227186302,0.7345280926216009,88.76908543116274,0.22813694918691615,0.33424052528088993,6.1,3.8,0.0,0.08795803296865523,0.12358679978926633,0.46962983919921203,False,
